,Unnamed: 0,has_ID,has_officialName,has_municipality,has_province,has_country,has_website,has_latitude,has_longitude,has_elevation,has_facilityType,has_uploadDate,has_addr:street,has_addr:housenumber,has_accessibleElevator,has_reservedParkinglots,has_guidanceSystem,has_accessibleToilette,has_steps,has_ramp,has_staircaseSlope,has_levelOfAccessibility
336,336,ab_784336,DIPARTIMENTO ISTRUZIONE,Trento,TN,Italia,wwww.provincia.tn.it,46.09048998266948,11.11955998983214,200.0,Uffici Pubblici,2010-06-18,Via Gilli,3,False,True,False,True,False,True,Dislivello in percentuale: 8.5; Lunghezza in cm.: 2700.0,yes
337,337,ab_676337,DIPARTIMENTO POLITICHE SANITARIE,Trento,TN,Italia,wwww.provincia.tn.it,46.09102001231676,11.118930005989483,200.0,Uffici Pubblici,2010-06-09,Via Gilli,4,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 1700.0,yes
338,338,ab_785338,DIPARTIMENTO POLITICHE SOCIALI E DEL LAVORO,Trento,TN,Italia,wwww.provincia.tn.it,46.09102001231676,11.118930005989483,200.0,Uffici Pubblici,2010-06-18,Via Gilli,4,False,True,False,True,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 1700.0,yes
339,339,ab_692339,DIPARTIMENTO PROTEZIONE CIVILE E INFRASTRUTTURE,Trento,TN,Italia,wwww.provincia.tn.it,45.919582720805316,11.134284911450676,200.0,Uffici Pubblici,2013-03-04,Via Vannetti,41,False,True,False,False,False,True,Dislivello in percentuale: 6.2; Lunghezza in cm.: 633.0,yes
340,340,ab_685340,DIPARTIMENTO RISORSE FORESTALI E MONTANE,Trento,TN,Italia,wwww.provincia.tn.it,46.09520999998563,11.11700996342907,200.0,Uffici Pubblici,2010-07-16,Via Trener,3,False,False,False,True,False,False, ,no
341,341,ab_665341,"DIPARTIMENTO TURISMO, COMMERCIO, PROMOZIONE E INTERNAZIONALIZZAZIONE",Trento,TN,Italia,www.provincia.tn.it,46.07300053463941,11.122367068096759,200.0,Uffici Pubblici,2010-07-23,Via Romagnosi,"""",False,False,False,True,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 1400.0,limited
342,342,ab_640342,DIPARTIMENTO URBANISTICA E AMBIENTE,Trento,TN,Italia,www.provincia.tn.it,45.919582720805316,11.134284911450676,200.0,Uffici Pubblici,2010-07-23,Via Vannetti,32,False,True,False,True,False,True,Dislivello in percentuale: 11.0; Lunghezza in cm.: 300.0,yes
343,343,ab_490343,DOC ,Trento,TN,Italia,www.doctrento.it,46.06361001546662,11.131030037594513,200.0,Ristoranti,2010-07-14,Via Milano,148,False,True,False,True,False,False, ,limited
344,344,ab_612344,DOCTOR GLASS,Trento,TN,Italia,,46.07963001172973,11.122440011763217,200.0,Riparazione Autovetture,2010-08-06,Via Del Brennero,140,False,False,False,False,False,True,Dislivello in percentuale: 7.3; Lunghezza in cm.: 68.0,limited
345,345,ab_616345,DOLOMITI GOMME SRL,Trento,TN,Italia,www.dolomitigomme.com,46.04703999871717,11.130169970509684,200.0,Riparazione Autovetture,2010-08-09,Viale Verona,190/24,False,False,False,False,False,False, ,no
346,346,ab_427346,DORIGATTI AUTO SNC,Trento,TN,Italia,,46.0580899874019,11.132280030815053,200.0,Riparazione Autovetture,2010-08-23,Via Bolghera,59,False,True,False,False,True,False, ,yes
347,347,ab_712347,DRINKING TEAM,Trento,TN,Italia,,46.086820008273605,11.119889985360146,200.0,Paninoteche,2010-08-04,Via Pranzelores,46,False,False,False,True,False,False, ,no
348,348,ab_736348,DUE GIGANTI,Trento,TN,Italia,,46.06853999945733,11.12372001219714,200.0,Ristoranti,2013-01-11,Via Del Simonino,14,False,False,False,False,False,False, ,no
349,349,ab_80349,DUOMO 34 CAFE',Trento,TN,Italia,,46.067134605748436,11.121108728794905,229.0,Bar,2013-01-16,Piazza Duomo,,False,True,False,False,False,False, ,limited
350,350,ab_517350,EIS CENTER,Trento,TN,Italia,,46.07641001980585,11.124240025470158,200.0,Gelaterie,2010-07-14,Via Del Brennero,30,False,True,False,False,False,True,Dislivello in percentuale: 51.0; Lunghezza in cm.: 10.0,yes
351,351,ab_798351,ELISA,Trento,TN,Italia,www.bbelisa.com,46.05954001474174,11.127639976855193,200.0,Bed & Breakfast,2010-09-03,Viale Rovereto,17,False,True,False,False,True,False, ,yes
352,352,ab_605352,ENOTECA DEL CORSO,Trento,TN,Italia,,46.06154999512319,11.124050007725145,200.0,Enoteche,2010-06-28,Corso 3 Novembre,64,False,False,False,False,False,True,Dislivello in percentuale: 13.5; Lunghezza in cm.: 38.0,limited
353,353,ab_332353,ENTE NAZIONALE SORDOMUTI ,Trento,TN,Italia,www.enstrento.it,46.064220008470215,11.128529967334373,180.0,Associazioni,2010-05-20,Via San Bernardino,4,False,True,False,False,True,False, ,yes
354,354,ab_383354,ERBORISTERIA ARNICA,Trento,TN,Italia,,46.065470001690784,11.122949966752401,200.0,Erboristerie,2013-01-30,Via Degli Orti,29,False,False,False,False,False,False, ,no
355,355,ab_384355,ERBORISTERIA DROGHERIA SANTONI,Trento,TN,Italia,,46.06571999195299,11.12303998839252,200.0,Erboristerie,2013-01-09,Via Mazzini,37,False,False,False,False,False,False, ,no
356,356,ab_718356,ERBORISTERIA SERENA - COSMESI NATURALE,Trento,TN,Italia,,46.09455000892959,11.115749995743727,200.0,Erboristerie,2010-08-05,Via Trener,16,False,False,False,False,False,False, ,no
357,357,ab_606357,ERBORISTERIA SPAZIO VERDE,Trento,TN,Italia,,46.06169998928053,11.123910029942124,200.0,Erboristerie,2010-06-28,Corso 3 Novembre,54,False,False,False,False,False,True,Dislivello in percentuale: 10.5; Lunghezza in cm.: 144.0,limited
358,358,ab_770358,ERBORISTERIA STARBENE,Trento,TN,Italia,,46.36283000296115,10.672280011080346,200.0,Erboristerie,2010-06-29,Via 24 Maggio,4,False,True,False,False,True,False, ,yes
359,359,ab_418359,EUROBRICO,Trento,TN,Italia,www.eurobrico.com,46.09118533435504,11.115584763031814,200.0,Attivita commerciali,2010-08-23,Via Del Brennero,151,False,False,False,False,False,False, ,no
360,360,ab_731360,EUROP ASSISTANCE,Trento,TN,Italia,www.trapasso.eu,46.0698400535946,11.11800506297405,200.0,Riparazione Autovetture,2013-01-21,Piazza Leonardo Da Vinci,,False,True,False,False,True,False, ,yes
361,361,ab_403361,EUROPCAR,Trento,TN,Italia,,46.0698699979437,11.11958002258072,200.0,Autonoleggi,2010-08-16,Vai Torre Vanga,18,False,False,False,False,False,False, ,no
362,362,ab_568362,EXTASY PUB CAFFÉ,Trento,TN,Italia,,46.07267907311431,11.123914590963897,200.0,Bar,2010-07-07,Via Petrarca,"""",False,False,False,True,False,True,Dislivello in percentuale: 9.6; Lunghezza in cm.: 61.0,limited
363,363,ab_371363,Erboristeria Non solo Erbe,Trento,TN,Italia,,46.090369995725524,11.116909967324176,200.0,Erboristerie,2010-08-04,Via Brennero,320,False,False,False,False,False,False, ,no
364,364,ab_330364,Estuario onlus - Associazione per il sostegno e l'auto mutuo aiuto nel disagio psichico,Trento,TN,Italia,www.estuario.it,46.09676654060157,11.114645959202207,180.0,Associazioni,2010-05-20,Via Sighele,9,False,True,False,True,False,False, ,limited
365,365,ab_119365,FACOLTA' DI GIURISPRUDENZA,Trento,TN,Italia,www.unitn.it/giurisprudenza,46.06683000739051,11.119640037007457,250.0,Scuole e universita,2016-05-03,Via Verdi,53,False,True,False,True,False,False, ,limited
366,366,ab_716366,FARMACIA  AI SOLTERI,Trento,TN,Italia,,46.092359985267905,11.117540034985893,200.0,Farmacie,2010-08-05,Via Lunelli,40,False,True,False,False,False,False, ,limited
367,367,ab_87367,FARMACIA ALLA MADONNA,Trento,TN,Italia,,46.159059108147844,10.762693006772302,172.0,Farmacie,2013-01-25,Via Manci,42,False,True,False,False,True,False, ,yes
368,368,ab_207368,FARMACIA BOLGHERA,Trento,TN,Italia,www.farmaciabolghera.it,46.05805000572374,11.132750004126109,200.0,Farmacie,2010-04-13,Largo Medaglie D'oro,8,False,True,False,False,False,True,Dislivello in percentuale: 27.5; Lunghezza in cm.: 28.0,yes
369,369,ab_853369,FARMACIA COMUNALE 3,Trento,TN,Italia,,45.90264998185572,11.04212000548938,200.0,Farmacie,2010-11-15,Via Brione,23,False,True,False,False,False,True,Dislivello in percentuale: 8.3; Lunghezza in cm.: 1000.0,yes
370,370,ab_596370,FARMACIA COMUNALE CLARINA,Trento,TN,Italia,,46.04984001538244,11.124180011043421,200.0,Farmacie,2010-05-17,Via Degasperi,92/1,False,False,False,False,False,False, ,no
371,371,ab_322371,FARMACIA COMUNALE PIEDICASTELLO,Trento,TN,Italia,,46.33233001750537,10.881140022948927,180.0,Farmacie,2010-04-22,Via Brescia 19/a,,False,True,False,False,False,False, ,limited
372,372,ab_315372,FARMACIA COMUNALE PIO X,Trento,TN,Italia,,46.05408000110373,11.120760026909778,180.0,Farmacie,2010-05-17,Via San Pio X,77,False,False,False,False,False,True,Dislivello in percentuale: 14.9; Lunghezza in cm.: 106.6,limited
373,373,ab_255373,FARMACIA COMUNALE SAN CAMILLO,Trento,TN,Italia,www.farcomtrento.com,46.06555998142136,11.132020024178559,195.0,Farmacie,2010-04-27,Via Giovanelli 5,,False,True,False,False,False,True,Dislivello in percentuale: 5.0; Lunghezza in cm.: 99.0,yes
374,374,ab_261374,FARMACIA COMUNALE SAN GIUSEPPE,Trento,TN,Italia,www.farcomtrento.com,46.05841000846513,11.121590002962193,190.0,Farmacie,2010-04-22,Via Vittorio Veneto,39,False,True,False,False,False,True,Dislivello in percentuale: 8.0; Lunghezza in cm.: 80.0,yes
375,375,ab_40375,FARMACIA DALL'ARMI,Trento,TN,Italia,,46.067700007030595,11.121980012916964,162.0,Farmacie,2013-01-15,Piazza Duomo,10,False,True,False,False,False,True,Dislivello in percentuale: 19.2; Lunghezza in cm.: 83.0,yes
376,376,ab_1316376,FARMACIA DE GERLONI,Trento,TN,Italia,,46.07313998792,11.05856999338539,0.0,Farmacie,2013-12-04,Strada Spineda,16,False,False,False,False,False,True,Dislivello in percentuale: 12.0; Lunghezza in cm.: 50.0,limited
377,377,ab_61377,FARMACIA GALLO,Trento,TN,Italia,,46.0674400003941,11.124189985508195,186.0,Farmacie,2013-01-04,Via Mantova,51,False,True,False,False,True,False, ,yes
378,378,ab_104378,FARMACIA GRANDI,Trento,TN,Italia,,45.809999986463225,11.00736000156374,216.0,Farmacie,2009-10-05,Via Manzoni,7/A,False,True,False,False,False,False, ,limited
379,379,ab_168379,FARMACIA S. CHIARA,Trento,TN,Italia,,46.06376000962396,11.123680030518983,224.0,Farmacie,2010-01-29,Via S. Croce,57,False,True,False,False,False,False, ,limited
380,380,ab_595380,FARMACIA SAN BARTOLOMEO,Trento,TN,Italia,,46.05368001668418,11.129300012779083,200.0,Farmacie,2010-05-17,Viale Verona,92,False,False,False,False,False,False, ,no
381,381,ab_262381,FARMACIA SAN LORENZO,Trento,TN,Italia,,46.2229300039927,11.293859989984838,180.0,Farmacie,2010-04-22,Via Fontana 29,,False,True,False,False,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 57.0,yes
382,382,ab_71382,FARMACIA SANTONI,Trento,TN,Italia,,46.06780000313549,11.122340015658324,230.0,Farmacie,2009-11-11,Piazza Pasi,20,False,True,False,False,True,True,Dislivello in percentuale: 9.7; Lunghezza in cm.: 81.0,yes
383,383,ab_125383,FEDERAZIONE TRENTINA DELLA COOPERAZIONE,Trento,TN,Italia,www.ftcoop.it,46.07518001742437,11.122050001808475,150.0,Uffici Pubblici,2009-12-10,Via Segantini,10,False,True,False,True,False,False, ,limited
384,384,ab_426384,FERSINA VIAGGI,Trento,TN,Italia,www.fersinaviaggi.it,46.05770999382145,11.126329969207916,200.0,Agenzie viaggi e Promozione Turistica,2010-08-23,Via Marsala,13,False,True,False,False,True,False, ,yes
385,385,ab_510385,FIAB TRENTO - FEDERAZIONE ITALIANA AMICI DELLA BICICLETTA,Trento,TN,Italia,www.fiab-trento.it,46.065270009481,11.12212996516476,200.0,Associazioni,2010-07-27,Via Al Torrione,6,False,True,False,True,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1400.0,yes
386,386,ab_1077386,FIORERIA DA ALDO,Trento,TN,Italia,,46.068450019726725,11.119039976559122,0.0,Attivita commerciali,2010-09-13,Piazza Santa Maria Maggiore,30,False,False,False,False,False,True,Dislivello in percentuale: 18.0; Lunghezza in cm.: 73.0,limited
387,387,ab_1076387,FIORERIA FLORIS,Trento,TN,Italia,,46.063920020155564,11.119750007577125,0.0,Attivita commerciali,2010-09-13,Via Rosmini,67,False,False,False,False,False,False, ,no
388,388,ab_629388,FLAMBARD,Trento,TN,Italia,,46.04964999763743,11.13140998926545,200.0,Bar,2010-06-30,Via Degli Olmi,4,False,False,False,True,False,True,Dislivello in percentuale: 7.4; Lunghezza in cm.: 48.7,limited
389,389,ab_1075389,FLORART,Trento,TN,Italia,,46.06834000724757,11.124240025470158,0.0,Attivita commerciali,2010-09-13,Largo Carducci,10,False,False,True,False,False,False, ,limited
390,390,ab_127390,FONDAZIONE BRUNO KESSLER - SALA CONFERENZE,Trento,TN,Italia,www.fbk.eu,46.0627600066656,11.124080014938528,230.0,Centri e sale culturali,2013-04-29,Via Santa Croce,77,False,True,False,True,False,True,Dislivello in percentuale: 4.2; Lunghezza in cm.: 174.0,yes
391,391,ab_22391,FONDAZIONE FRANCO DEMARCHI,Trento,TN,Italia,www.fdemarchi.it,46.06885000414627,11.119239968768909,210.0,Associazioni,2016-05-03,Piazza Santa Maria Maggiore,7,False,True,False,True,False,False, ,limited
392,392,ab_112392,FORMAT - CENTRO AUDIOVISIVI,Trento,TN,Italia,www.format.provincia.tn.it,46.06732998791492,11.118159960544745,0.0,Centri e sale culturali,2013-01-21,Via Zanella 10/2,,False,True,False,True,False,True,Dislivello in percentuale: 12.0; Lunghezza in cm.: 35.0,yes
393,393,ab_34393,FORST,Trento,TN,Italia,www.forst.it,46.30376068598087,11.592056590025333,217.0,Ristoranti,2013-01-15,Via Oss Mazzurana,35,False,False,False,True,True,False, ,limited
394,394,ab_1515394,FORTE BUS DE VELA DI CADINE,Trento,TN,Italia,www.museostorico.it,46.08519951909579,11.070060252421603,0.0,Punti di interesse,2016-08-10,Via Al Pasiel,,False,False,False,True,True,True,Dislivello in percentuale: 20.0; Lunghezza in cm.: 5000.0,yes
395,395,ab_558395,FOTO GOTTARDINI OTTICA SRL,Trento,TN,Italia,www.gottardini.it,46.0695200115766,11.124370028788405,200.0,Ottica,2013-01-10,Via San Pietro,24,False,True,False,False,True,False, ,yes
396,396,ab_380396,FRIENDS - PIZZERIA KEBAB,Trento,TN,Italia,,46.0696000168424,11.118240007720061,200.0,Pizzerie,2013-01-21,Via Prepositura,8,False,True,False,False,True,False, ,yes
397,397,ab_585397,FRUTTA E VERDURA DA LINA,Trento,TN,Italia,,46.06218999534016,11.12583996314828,200.0,Frutta e Verdura,2010-07-14,Via Giovanni A Prato,8,False,True,False,False,False,False, ,limited
398,398,ab_1506398,FUNIVIA TRENTO - SARDAGNA stazione a valle,Trento,TN,Italia,www.trentinotrasporti.it,46.06830076273754,11.115222237743069,200.0,Uffici Pubblici,2020-01-30,Lungadige Monte Grappa,,False,True,False,False,False,False, ,limited
399,399,ab_1507399,FUNIVIA TRENTO SARDAGNA stazione a monte,Trento,TN,Italia,,46.06476004492656,11.100871073629415,600.0,Uffici Pubblici,2020-01-30,Strada Alla Funivia,,False,True,False,True,False,True,Dislivello in percentuale: 16.0; Lunghezza in cm.: 2300.0,yes
400,400,ab_709400,GAIA,Trento,TN,Italia,www.risto3.it,46.05603517295289,11.496361462820442,200.0,Ristoranti,2010-08-06,Via Maccani,128,False,False,False,False,False,False, ,no
401,401,ab_92401,GALLERIA CIVICA DI TRENTO,Trento,TN,Italia,www.mart.trento.it,46.06847998503059,11.121190018542677,133.0,Gallerie arte,2013-10-15,Via Belenzani,44,False,True,False,True,False,False, ,limited
402,402,ab_347402,GALLERIA D'ARTE M.FOGOLINO - CENTRO CULTURALE,Trento,TN,Italia,,46.160059997611114,11.296162067136045,180.0,Gallerie arte,2013-01-09,Via S. Trinita',30,False,True,False,False,False,False, ,limited
403,403,ab_350403,GALLERIA D'ARTE TORRE VERDE,Trento,TN,Italia,,46.07085998452774,11.123580034414118,190.0,Gallerie arte,2013-01-14,Vic. Dell'adige,5,False,False,False,False,False,False, ,no
404,404,ab_129404,GALLERIE PIEDICASTELLO,Trento,TN,Italia,www.museostorico.tn.it,46.07106332186911,11.112983597713123,320.0,Edifici Storici,2009-12-10,Piazza Di Piedicastello,,False,False,False,False,False,False, ,no
405,405,ab_273405,GARAGE TORRE VERDE,Trento,TN,Italia,,46.07101999505937,11.123739961126688,200.0,Parcheggi,2010-04-26,Via Torre Verde,40,False,False,False,False,False,True,Dislivello in percentuale: 10.0; Lunghezza in cm.: 1300.0,limited
406,406,ab_604406,GECELE,Trento,TN,Italia,www.eyewear.it,46.06893000941207,11.122070034557055,200.0,Ottica,2013-01-11,Via Delle Orne,20,False,False,False,False,True,False, ,limited
407,407,ab_701407,GELATERIA IGLOO,Trento,TN,Italia,,46.07699000559606,11.11810002993704,200.0,Gelaterie,2010-07-20,Via Scopoli,3,False,True,False,False,False,False, ,limited
408,408,ab_99408,GELATERIA ROBIN,Trento,TN,Italia,,46.0708899917411,11.1246300354249,194.0,Gelaterie,2013-02-28,Via Suffragio,86,False,True,False,False,False,False, ,limited
409,409,ab_773409,GELATERIA VIENNESE,Trento,TN,Italia,,46.063239996350944,11.123529994452156,200.0,Gelaterie,2010-06-14,Via Santa Croce,82,False,True,False,False,False,True,Dislivello in percentuale: 31.0; Lunghezza in cm.: 11.0,yes
410,410,ab_387410,GELATOMANIA,Trento,TN,Italia,,46.06755998733806,11.122180005126722,200.0,Gelaterie,2013-02-28,Via Garibaldi,9,False,False,True,False,False,False, ,limited
411,411,ab_1371411,GIARDINO DI PIAZZA DANTE,Trento,TN,Italia,,46.072314835125276,11.119916586375139,0.0,Parchi Pubblici,2014-11-19,Piazza Dante,,False,True,False,False,False,False, ,limited
412,412,ab_159412,GIGI'S CAFFE',Trento,TN,Italia,,46.06988001431799,11.119699967615162,233.0,Bar,2013-01-31,Via Pozzo,24,False,True,True,False,True,False, ,yes
413,413,ab_428413,GITAN VIAGGI SRL,Trento,TN,Italia,www.gitanviaggi.it,46.163725870247625,10.765467071424377,200.0,Agenzie viaggi e Promozione Turistica,2010-08-23,Viale Bolognini,2,False,True,False,False,True,True,Dislivello in percentuale: 18.7; Lunghezza in cm.: 347.0,yes
414,414,ab_603414,GRADO 12 ENOTECA,Trento,TN,Italia,,46.06832999087328,11.12419995997297,200.0,Enoteche,2013-01-11,Largo Carducci,12,False,True,False,False,False,False, ,limited
415,415,ab_800415,GRAND HOTEL TRENTO,Trento,TN,Italia,www.grandhoteltrento.com,46.07106001864702,11.121480032392526,200.0,Alberghi / Hotel,2013-02-01,Via Alfieri,1,False,True,False,True,False,True,Dislivello in percentuale: 6.0; Lunghezza in cm.: 816.0,yes
416,416,ab_142416,GRAZIANO'S ,Trento,TN,Italia,,46.06589999332368,11.121209967472225,189.0,Fast Food,2013-01-30,Via Carlo Esterle,9,False,True,False,False,False,True,Dislivello in percentuale: 42.2; Lunghezza in cm.: 32.0,yes
417,417,ab_310417,GROM il gelato come una volta ,Trento,TN,Italia,www.grom.it,46.06727998986247,11.120979968049085,180.0,Bar,2013-01-16,Piazza Duomo,27,False,True,False,False,False,False, ,limited
418,418,ab_78418,GRUPPO DEUTSCHE BANK,Trento,TN,Italia,,46.07096999700693,11.123659997770403,215.0,Bancomat,2009-11-19,Via Torre Verde,36,False,True,False,False,False,False, ,limited
419,419,ab_399419,Globtrotter - Trentina viaggi,Trento,TN,Italia,www.globtrotter.it,46.064409984305684,11.123490012773999,200.0,Agenzie viaggi e Promozione Turistica,2010-08-19,Via Santa Croce,29,False,True,False,False,True,False, ,yes
420,420,ab_516420,HOME CARE,Trento,TN,Italia,www.homecare.unifarm.it,46.03850998731261,11.115900031810583,200.0,Ortopedie e Sanitarie,2010-07-19,Via Provina,3,False,False,False,True,False,True,Dislivello in percentuale: 14.4; Lunghezza in cm.: 100.0,limited
421,421,ab_799421,HOTEL AMERICA,Trento,TN,Italia,www.hotelamerica.it,46.071329999748315,11.124229967186324,200.0,Alberghi / Hotel,2013-01-04,Via Torre Verde,52,False,False,False,True,False,True,Dislivello in percentuale: 8.4; Lunghezza in cm.: 500.0,limited
422,422,ab_809422,HOTEL EVEREST,Trento,TN,Italia,www.hoteleverest.it,46.00303999427848,11.244619996866504,200.0,Alberghi / Hotel,2010-08-27,Corso Alpini,14,False,True,False,True,False,False, ,limited
423,423,ab_797423,HOTEL SPORTING TRENTO,Trento,TN,Italia,www.hotelsportingtrento.com,46.05106000138963,11.112339986074886,200.0,Alberghi / Hotel,2010-09-03,Via R. Da Sanseverino,125,False,False,False,True,False,False, ,no
424,424,ab_1385424,HOTEL VELA,Trento,TN,Italia,www.hotelvela.com,46.08222001981093,11.102800039156705,0.0,Alberghi / Hotel,2010-08-27,Via Santi Cosma E Damiano,21,False,False,False,True,False,False, ,no
425,425,ab_806425,HOTEL VENEZIA,Trento,TN,Italia,www.hotelveneziatn.it,46.06798000450618,11.121280040182768,200.0,Alberghi / Hotel,2013-01-23,Via Belenzani,70,False,False,False,False,False,False, ,no
426,426,ab_1426,Handicrea,Trento,TN,Italia,www.handicrea.it,46.073039991815136,11.125309975410488,189.0,Cooperative e Laboratori Sociali,2013-02-11,Via S. Martino,46,False,True,False,True,False,False, ,limited
427,427,ab_1074427,I FIORI DI FRENCY,Trento,TN,Italia,,46.06594001691133,11.120049995891776,0.0,Attivita commerciali,2010-09-13,Via Prati,22,False,False,False,False,False,False, ,no
428,428,ab_397428,I MONDI DI ALICE - Viaggi Vacanze,Trento,TN,Italia,www.imondidialice.it,46.07068999953134,11.123569976130312,200.0,Agenzie viaggi e Promozione Turistica,2010-08-20,Vicolo Dell'adige,11,False,True,False,False,True,False, ,yes
429,429,ab_240429,IL LIBERTINO,Trento,TN,Italia,,46.07091999895448,11.112490022141714,185.0,Ristoranti,2010-05-06,Piazza Piedicastello 4 - 6,,False,True,False,True,False,True,Dislivello in percentuale: 16.0; Lunghezza in cm.: 40.0,yes
